geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
1.25,RANDOM,25043000,12,0.9539303799816158,0.05044764208956831,-3.867968991411502,-3.9184166335010704,0.25,0.75,0.3551063013824416,0.07949419833180131,5
1.25,NULL,25043001,12,0.09480870550297929,0.5374498195733248,-3.3809668139277456,-3.9184166335010704,0.08333333333333333,0.25,0.023827365556423306,0.007900725458581608,5
1.25,RANDOM,25043001,12,0.01711342986479329,0.3164928378578611,-3.6019237956432093,-3.9184166335010704,0.0,0.0,0.008430240191829917,0.0014261191553994407,5
1.25,NULL,25043002,12,0.026388414343174463,0.35239054673564496,-3.5660260867654254,-3.9184166335010704,0.08333333333333333,0.25,0.0064201234743217536,0.002199034528597872,3
1.25,RANDOM,25043002,12,0.04677127229059236,0.35410900566647596,-3.5643076278345944,-3.9184166335010704,0.16666666666666666,0.5,0.011373652694390795,0.00389760602421603,4
1.25,NULL,25043003,12,0.8933431986191818,0.06922805489609818,-3.849188578604972,-3.9184166335010704,0.16666666666666666,0.5,0.32381809540509504,0.07444526655159849,4
1.25,RANDOM,25043003,12,0.09644164838334797,0.3435333859789371,-3.5748832475221333,-3.9184166335010704,0.16666666666666666,0.5,0.029609118785243242,0.008036804031945665,4
1.25,NULL,25043004,12,0.03307797761765991,0.36542447103896425,-3.552992162462106,-3.9184166335010704,0.16666666666666666,0.5,0.009366292847457998,0.0027564981348049927,2
1.25,RANDOM,25043004,12,0.06919108515295896,0.5741283980119394,-3.344288235489131,-3.9184166335010704,0.08333333333333333,0.25,0.018676520210491897,0.00576592376274658,1
1.25,NULL,25043005,12,0.10987671217188764,0.3447824811832185,-3.573634152317852,-3.9184166335010704,0.25,0.75,0.030002626956774223,0.009156392680990636,6
1.25,RANDOM,25043005,12,0.047545420306197704,0.5376859986400802,-3.3807306348609902,-3.9184166335010704,0.16666666666666666,0.5,0.01206041003765671,0.003962118358849809,5
1.25,NULL,25043006,12,0.09120135386385322,0.594075840460385,-3.3243407930406854,-3.9184166335010704,0.16666666666666666,0.5,0.028910519753180375,0.007600112821987769,4
1.25,RANDOM,25043006,12,0.9469863980068133,0.05436583346899759,-3.864050800032073,-3.9184166335010704,0.25,0.75,0.33559148937637484,0.07891553316723444,3
1.25,NULL,25043007,12,0.03349520186690126,0.3293626664278384,-3.589053967073232,-3.9184166335010704,0.08333333333333333,0.25,0.014303872606929507,0.0027912668222417718,4
1.25,RANDOM,25043007,12,0.07933844689627602,0.35543922273332385,-3.5629774107677465,-3.9184166335010704,0.08333333333333333,0.25,0.018556729096770565,0.006611537241356335,3
1.25,NULL,25043008,12,0.8866764713641996,0.08211957392796787,-3.8362970595731025,-3.9184166335010704,0.08333333333333333,0.25,0.3421014356556369,0.07388970594701663,4
1.25,RANDOM,25043008,12,0.008013237914487216,0.3591324653528454,-3.559284168148225,-3.9184166335010704,0.0,0.0,0.0023337184813296327,0.000667769826207268,3
1.25,NULL,25043009,12,0.9501702934319873,0.051721432111405896,-3.8666952013896645,-3.9184166335010704,0.25,0.75,0.30077870099225007,0.07918085778599894,5
1.25,RANDOM,25043009,12,0.008295757957047609,0.36865747519615955,-3.549759158304911,-3.9184166335010704,0.0,0.0,0.0019715885336393916,0.0006913131630873008,3
1.25,NULL,25043010,12,0.08414888021064282,0.3586958417866377,-3.5597207917144327,-3.9184166335010704,0.08333333333333333,0.25,0.02162140295295669,0.007012406684220235,4
1.25,RANDOM,25043010,12,0.034640659438229464,0.35782253599243097,-3.5605940975086394,-3.9184166335010704,0.16666666666666666,0.5,0.017320387965096468,0.0028867216198524555,4
1.25,NULL,25043011,12,8.885402532274665e-05,0.3360257244171758,-3.5823909090838946,-3.9184166335010704,0.0,0.0,2.208051514041734e-05,7.404502110228888e-06,0
1.25,RANDOM,25043011,12,0.9073994036708394,0.06696876682715924,-3.851447866673911,-3.9184166335010704,0.16666666666666666,0.5,0.2886553512839105,0.07561661697256995,7
1.25,REAL,,16,0.997143082386706,0.004947309695175317,-3.913469323805895,-3.9184166335010704,0.25,1.0,0.9983953403415928,0.062321442649169126,
1.25,NULL,25043000,16,0.901781793668235,0.06290424512280879,-3.8555123883782616,-3.9184166335010704,0.125,0.5,0.2391602718523266,0.056361362104264685,9
1.25,RANDOM,25043000,16,0.9556340674369234,0.047499790738293246,-3.870916842762777,-3.9184166335010704,0.1875,0.75,0.35543300807995265,0.05972712921480771,7
1.25,NULL,25043001,16,0.9601732986853113,0.04381216909301999,-3.8746044644080504,-3.9184166335010704,0.125,0.5,0.25489362833996704,0.06001083116783196,9
1.25,RANDOM,25043001,16,0.02984372294968666,0.316396160047717,-3.6020204734533534,-3.9184166335010704,0.0,0.0,0.011026812894356204,0.0018652326843554162,10
1.25,NULL,25043002,16,0.9068427522826823,0.08287415737432324,-3.835542476126747,-3.9184166335010704,0.1875,0.75,0.24066204808253358,0.056677672017667644,6
1.25,RANDOM,25043002,16,0.11323684203940793,0.2010735453445216,-3.717343088156549,-3.9184166335010704,0.1875,0.75,0.025605920637566695,0.007077302627462995,6
1.25,NULL,25043003,16,0.9018434823079278,0.06092391300066602,-3.8574927205004044,-3.9184166335010704,0.125,0.5,0.32554491709536176,0.056365217644245486,9
1.25,RANDOM,25043003,16,0.9633481381752392,0.036816805859145596,-3.881599827641925,-3.9184166335010704,0.1875,0.75,0.27166076579499415,0.06020925863595245,8
1.25,NULL,25043004,16,0.8983504935237012,0.0847138772038627,-3.8337027562972077,-3.9184166335010704,0.1875,0.75,0.24041455459846628,0.056146905845231326,4
1.25,RANDOM,25043004,16,0.9565229147487796,0.04977830508274428,-3.868638328418326,-3.9184166335010704,0.1875,0.75,0.25420645039170275,0.059782682171798725,5
1.25,NULL,25043005,16,0.9767768217891594,0.018100185048213202,-3.900316448452857,-3.9184166335010704,0.25,1.0,0.27838003938590156,0.06104855136182246,10
1.25,RANDOM,25043005,16,0.12186126468127678,0.43271161994879526,-3.485705013552275,-3.9184166335010704,0.1875,0.75,0.02749780736239637,0.007616329042579799,9
1.25,NULL,25043006,16,0.9565972470492802,0.043243564989348116,-3.8751730685117223,-3.9184166335010704,0.1875,0.75,0.259982848080139,0.05978732794058001,5
1.25,RANDOM,25043006,16,0.9469975798602297,0.054222788329440164,-3.8641938451716302,-3.9184166335010704,0.1875,0.75,0.335574394496924,0.059187348741264356,6
1.25,NULL,25043007,16,0.8987677177729425,0.07312271784128788,-3.8452939156597825,-3.9184166335010704,0.125,0.5,0.2623501593066921,0.05617298236080891,7
1.25,RANDOM,25043007,16,0.08725041016223234,0.3533316624386904,-3.56508497106238,-3.9184166335010704,0.0625,0.25,0.020215344574111112,0.005453150635139521,5
1.25,NULL,25043008,16,0.9088022753724684,0.061794659351205095,-3.8566219741498653,-3.9184166335010704,0.125,0.5,0.346577406054977,0.056800142210779274,9
1.25,RANDOM,25043008,16,0.8732857538205285,0.09738441349458515,-3.8210322200064852,-3.9184166335010704,0.0625,0.25,0.24406121129071512,0.05458035961378303,7
1.25,NULL,25043009,16,0.9593878434591314,0.046474826200197494,-3.871941807300873,-3.9184166335010704,0.1875,0.75,0.30266742138035807,0.059961740216195714,8
1.25,RANDOM,25043009,16,0.00837665337992187,0.3441356582684181,-3.5742809752326523,-3.9184166335010704,0.0,0.0,0.0019884021377245113,0.0005235408362451168,6
1.25,NULL,25043010,16,0.9495022915395586,0.054965835134004326,-3.863450798367066,-3.9184166335010704,0.125,0.5,0.2526854533402463,0.05934389322122241,9
1.25,RANDOM,25043010,16,0.04845733139054756,0.3472544096527166,-3.571162223848354,-3.9184166335010704,0.125,0.5,0.020111103694311957,0.0030285832119092224,8
1.25,NULL,25043011,16,0.8732164462364245,0.10073221914279484,-3.8176844143582755,-3.9184166335010704,0.0625,0.25,0.23267703057752787,0.05457602788977653,7
1.25,RANDOM,25043011,16,0.9074802990937134,0.06693717824341716,-3.8514794552576532,-3.9184166335010704,0.125,0.5,0.28865479825319185,0.05671751869335709,7
1.5,REAL,,2,0.8559369023872637,0.12262947796578016,-3.4022550124330295,-3.5248844903988097,1.0,0.3333333333333333,1.0,0.42796845119363186,
1.5,NULL,25043000,2,0.00030207349841281995,1.0561941658816414,-2.4686903245171683,-3.5248844903988097,0.0,0.0,0.00028701342017727706,0.00015103674920640997,0
1.5,RANDOM,25043000,2,0.10632710311915973,0.5687365640499595,-2.95614792634885,-3.5248844903988097,0.5,0.16666666666666666,0.06614106920971918,0.053163551559579865,1
1.5,NULL,25043001,2,1.2394848979131916e-06,0.5659017251867748,-2.958982765212035,-3.5248844903988097,0.0,0.0,1.1775667583458663e-06,6.197424489565958e-07,0
1.5,RANDOM,25043001,2,0.017797699082042248,0.6469149233901841,-2.8779695670086256,-3.5248844903988097,0.0,0.0,0.016004785892691824,0.008898849541021124,0
1.5,NULL,25043002,2,0.0005066769242976065,0.9530487534441874,-2.5718357369546223,-3.5248844903988097,0.0,0.0,0.00039257137465794516,0.00025333846214880325,0
1.5,RANDOM,25043002,2,0.00030207349841282537,0.681281413928728,-2.8436030764700817,-3.5248844903988097,0.0,0.0,0.0001810853064641506,0.00015103674920641268,0
1.5,NULL,25043003,2,0.006255830771595864,0.47944067093763065,-3.045443819461179,-3.5248844903988097,0.0,0.0,0.0037656004746683845,0.003127915385797932,0
1.5,RANDOM,25043003,2,0.03074770946345772,0.36236916414925036,-3.1625153262495593,-3.5248844903988097,0.5,0.16666666666666666,0.018628337575666214,0.01537385473172886,0
1.5,NULL,25043004,2,3.8988647706843206e-30,0.681281413928728,-2.8436030764700817,-3.5248844903988097,0.0,0.0,0.0,1.9494323853421603e-30,0
1.5,RANDOM,25043004,2,3.1895054639821075e-30,0.8760405351550258,-2.648843955243784,-3.5248844903988097,0.0,0.0,0.0,1.5947527319910538e-30,0
1.5,NULL,25043005,2,0.009028314083772492,0.7086176287370374,-2.8162668616617723,-3.5248844903988097,0.0,0.0,0.007611917280817629,0.004514157041886246,0
1.5,RANDOM,25043005,2,3.0533829224248675e-30,0.6793433996802296,-2.84554109071858,-3.5248844903988097,0.0,0.0,0.0,1.5266914612124337e-30,0
1.5,NULL,25043006,2,0.02242139093258989,0.7318987089175071,-2.7929857814813026,-3.5248844903988097,0.5,0.16666666666666666,0.020450541101283252,0.011210695466294945,0
1.5,RANDOM,25043006,2,7.092521739937773e-29,0.36236916414925036,-3.1625153262495593,-3.5248844903988097,0.0,0.0,0.0,3.5462608699688865e-29,0
1.5,NULL,25043007,2,0.0346302124865384,0.8228174147188683,-2.7020670756799414,-3.5248844903988097,0.5,0.16666666666666666,0.026173155119956867,0.0173151062432692,0
1.5,RANDOM,25043007,2,7.923493328651876e-29,0.34129965438223353,-3.183584836016576,-3.5248844903988097,0.0,0.0,0.0,3.961746664325938e-29,0
1.5,NULL,25043008,2,4.0098226459226255e-29,0.36055320840057714,-3.1643312819982325,-3.5248844903988097,0.0,0.0,0.0,2.0049113229613128e-29,0
1.5,RANDOM,25043008,2,0.00030207349841282537,1.0561941658816414,-2.4686903245171683,-3.5248844903988097,0.0,0.0,0.00028701342017727706,0.00015103674920641268,0
1.5,NULL,25043009,2,4.1733101974729763e-29,0.3419505968675929,-3.182933893531217,-3.5248844903988097,0.0,0.0,0.0,2.0866550987364881e-29,0
1.5,RANDOM,25043009,2,7.71866149076551e-31,0.9422980009523885,-2.582586489446421,-3.5248844903988097,0.0,0.0,0.0,3.859330745382755e-31,0
1.5,NULL,25043010,2,0.015003260317995438,0.36236916414925036,-3.1625153262495593,-3.5248844903988097,0.5,0.16666666666666666,0.009040052176865996,0.007501630158997719,0
1.5,RANDOM,25043010,2,0.031001047925606526,0.8254734510484014,-2.6994110393504083,-3.5248844903988097,0.5,0.16666666666666666,0.029677083846532153,0.015500523962803263,0
1.5,NULL,25043011,2,2.997950374309079e-30,0.9067280714886952,-2.6181564189101145,-3.5248844903988097,0.0,0.0,0.0,1.4989751871545396e-30,0
1.5,RANDOM,25043011,2,0.015003260317995381,0.7690067744959781,-2.7558777159028316,-3.5248844903988097,0.0,0.0,0.014328143704895262,0.0075016301589976905,0
1.5,REAL,,4,0.9174323213141792,0.054692937267406094,-3.4701915531314036,-3.5248844903988097,1.0,0.6666666666666666,1.0,0.2293580803285448,
1.5,NULL,25043000,4,0.003118467714329917,0.47944067093762976,-3.04544381946118,-3.5248844903988097,0.0,0.0,0.0014033668612512293,0.0007796169285824793,0
1.5,RANDOM,25043000,4,0.10632710311915973,0.3398432115108614,-3.1850412788879483,-3.5248844903988097,0.25,0.16666666666666666,0.06437222181958922,0.026581775779789932,1
1.5,NULL,25043001,4,1.2394848979131916e-06,0.5659017251867748,-2.958982765212035,-3.5248844903988097,0.0,0.0,1.146074435767903e-06,3.098712244782979e-07,0
1.5,RANDOM,25043001,4,0.020592137846089105,0.6106524468384777,-2.914232043560332,-3.5248844903988097,0.0,0.0,0.01669063971314321,0.005148034461522276,0
1.5,NULL,25043002,4,0.01129000356085873,0.5395979154894719,-2.985286574909338,-3.5248844903988097,0.0,0.0,0.004692368554273414,0.0028225008902146827,0
1.5,RANDOM,25043002,4,0.00030207349841282537,0.5979754251698464,-2.9269090652289633,-3.5248844903988097,0.0,0.0,0.00017624244142496663,7.551837460320634e-05,0
1.5,NULL,25043003,4,0.03730561373346641,0.4311268109578714,-3.0937576794409383,-3.5248844903988097,0.25,0.16666666666666666,0.01815300272279189,0.009326403433366602,1
1.5,RANDOM,25043003,4,0.05039661708387097,0.36236916414925036,-3.1625153262495593,-3.5248844903988097,0.5,0.3333333333333333,0.026009543805233206,0.012599154270967743,1
1.5,NULL,25043004,4,0.030747709463457732,0.6146340202743725,-2.910250470124437,-3.5248844903988097,0.25,0.16666666666666666,0.014367803613147026,0.007686927365864433,1
1.5,RANDOM,25043004,4,7.682638911623379e-30,0.6557082367208076,-2.869176253678002,-3.5248844903988097,0.0,0.0,0.0,1.9206597279058447e-30,0
1.5,NULL,25043005,4,0.07052373301068794,0.5804874956182955,-2.944396994780514,-3.5248844903988097,0.5,0.3333333333333333,0.03415190357205753,0.017630933252671985,2
1.5,RANDOM,25043005,4,0.006235114804623546,0.5510381004603051,-2.9738463899385046,-3.5248844903988097,0.0,0.0,0.0028887659529093597,0.0015587787011558864,0
1.5,NULL,25043006,4,0.05316910039604762,0.6628132490206546,-2.862071241378155,-3.5248844903988097,0.5,0.3333333333333333,0.03427142452269508,0.013292275099011906,1
1.5,RANDOM,25043006,4,2.1955451870230733e-05,0.33941420767657915,-3.1854702827222305,-3.5248844903988097,0.0,0.0,8.743157807919926e-06,5.488862967557683e-06,0
1.5,NULL,25043007,4,0.0346302124865384,0.3419505968675929,-3.182933893531217,-3.5248844903988097,0.25,0.16666666666666666,0.02547319187958943,0.0086575531216346,0
1.5,RANDOM,25043007,4,7.995425086411658e-29,0.34015385250879326,-3.1847306378900164,-3.5248844903988097,0.0,0.0,0.0,1.9988562716029145e-29,0
1.5,NULL,25043008,4,0.009172152087145292,0.34028574138668066,-3.184598749012129,-3.5248844903988097,0.0,0.0,0.0042539651596927045,0.002293038021786323,0
1.5,RANDOM,25043008,4,0.0006053864817235585,0.5449110304321487,-2.979973459966661,-3.5248844903988097,0.0,0.0,0.0004195000784344679,0.00015134662043088962,0
1.5,NULL,25043009,4,0.10634905857102996,0.3419505968675929,-3.182933893531217,-3.5248844903988097,0.25,0.16666666666666666,0.043951027858753634,0.02658726464275749,1
1.5,RANDOM,25043009,4,2.1955451870230092e-05,0.36236916414925036,-3.1625153262495593,-3.5248844903988097,0.0,0.0,8.743157807919926e-06,5.488862967557523e-06,0
1.5,NULL,25043010,4,0.015004499802893352,0.36231442639857914,-3.1625700640002306,-3.5248844903988097,0.25,0.16666666666666666,0.008798862072200195,0.003751124950723338,0
1.5,RANDOM,25043010,4,0.03381744214152362,0.42783275877404625,-3.0970517316247634,-3.5248844903988097,0.25,0.16666666666666666,0.030007442292506233,0.008454360535380906,1
1.5,NULL,25043011,4,1.1465060150140169e-29,0.6144853501592404,-2.9103991402395692,-3.5248844903988097,0.0,0.0,0.0,2.8662650375350422e-30,0
1.5,RANDOM,25043011,4,0.04600430824360192,0.6736115897644863,-2.8512729006343234,-3.5248844903988097,0.25,0.16666666666666666,0.026437843982547293,0.01150107706090048,1
1.5,REAL,,8,0.9628448693570409,0.03377238149073891,-3.4911121089080708,-3.5248844903988097,0.625,0.8333333333333334,0.994661417042825,0.12035560866963012,
1.5,NULL,25043000,8,0.00311970719922783,0.3394271201763832,-3.1854573702224265,-3.5248844903988097,0.0,0.0,0.0013764647564472072,0.0003899633999034788,0
1.5,RANDOM,25043000,8,0.901709827620587,0.08185218947683204,-3.4430323009219777,-3.5248844903988097,0.375,0.5,0.37454513222907715,0.11271372845257338,4
1.5,NULL,25043001,8,0.03493352546984914,0.5417976911324613,-2.9830867992663483,-3.5248844903988097,0.125,0.16666666666666666,0.011336971185603064,0.004366690683731142,1
1.5,RANDOM,25043001,8,0.020916166796372163,0.4572550363550052,-3.0676294540438045,-3.5248844903988097,0.0,0.0,0.016478164366573945,0.0026145208495465203,1
1.5,NULL,25043002,8,0.029087702642900976,0.531494610300542,-2.9933898800982677,-3.5248844903988097,0.0,0.0,0.009958993634406214,0.003635962830362622,1
1.5,RANDOM,25043002,8,0.041831870113533766,0.4512849486584405,-3.073599541740369,-3.5248844903988097,0.125,0.16666666666666666,0.01266039901998738,0.005228983764191721,1
1.5,NULL,25043003,8,0.048341039347278424,0.4095314305907318,-3.115353059808078,-3.5248844903988097,0.125,0.16666666666666666,0.021668173349056213,0.006042629918409803,2
1.5,RANDOM,25043003,8,0.17172698052102614,0.3623125320094296,-3.16257195838938,-3.5248844903988097,0.5,0.6666666666666666,0.062353156155869144,0.021465872565128268,3
1.5,NULL,25043004,8,0.031049782961870553,0.3588545728416457,-3.166029917557164,-3.5248844903988097,0.125,0.16666666666666666,0.014185845292149463,0.003881222870233819,1
1.5,RANDOM,25043004,8,0.10662917661757255,0.46355751121181976,-3.06132697918699,-3.5248844903988097,0.125,0.16666666666666666,0.0334451058744387,0.01332864707719657,1
1.5,NULL,25043005,8,0.07052373301068796,0.33281811071381906,-3.1920663796849906,-3.5248844903988097,0.25,0.3333333333333333,0.033487480717004935,0.008815466626335994,3
1.5,RANDOM,25043005,8,0.05198732407097462,0.4370421387762957,-3.087842351622514,-3.5248844903988097,0.25,0.3333333333333333,0.016538745437539273,0.006498415508871828,3
1.5,NULL,25043006,8,0.15979827701362018,0.47843208142159854,-3.046452408977211,-3.5248844903988097,0.375,0.5,0.06526217508365763,0.019974784626702522,2
1.5,RANDOM,25043006,8,0.855958857839134,0.12081605210639212,-3.4040684382924176,-3.5248844903988097,0.25,0.3333333333333333,0.3286358202222404,0.10699485722989174,2
1.5,NULL,25043007,8,0.07161179726972176,0.3283545224592759,-3.196529967939534,-3.5248844903988097,0.25,0.3333333333333333,0.03588394252957037,0.00895147465871522,3
1.5,RANDOM,25043007,8,0.0005554119605616229,0.33999968523350343,-3.1848848051653063,-3.5248844903988097,0.0,0.0,0.0001637662119829059,6.942649507020286e-05,0
1.5,NULL,25043008,8,0.75908526433856,0.14827156806671393,-3.3766129223320958,-3.5248844903988097,0.125,0.16666666666666666,0.3217153978452078,0.09488565804232,2
1.5,RANDOM,25043008,8,0.020437743169029493,0.4249643720915679,-3.099920118307242,-3.5248844903988097,0.0,0.0,0.007031488405652194,0.0025547178961286866,1
1.5,NULL,25043009,8,0.11193793609912368,0.3144034211849065,-3.210481069213903,-3.5248844903988097,0.125,0.16666666666666666,0.044922376736933126,0.01399224201239046,1
1.5,RANDOM,25043009,8,0.0028176337008150015,0.3623011805369303,-3.1625833098618794,-3.5248844903988097,0.0,0.0,0.0008542706010973924,0.0003522042126018752,0
1.5,NULL,25043010,8,0.017800178051838124,0.34024855706169577,-3.184635933337114,-3.5248844903988097,0.125,0.16666666666666666,0.009531467359803562,0.0022250222564797655,1
1.5,RANDOM,25043010,8,0.07534847824154248,0.34933590840338713,-3.1755485819954226,-3.5248844903988097,0.25,0.3333333333333333,0.041807969170462235,0.00941855978019281,2
1.5,NULL,25043011,8,2.4789697958258606e-06,0.448106967860606,-3.0767775225382037,-3.5248844903988097,0.0,0.0,7.89248908868119e-07,3.098712244782326e-07,0
1.5,RANDOM,25043011,8,0.06130964206001018,0.5912247495229255,-2.933659740875884,-3.5248844903988097,0.25,0.3333333333333333,0.0308854546372297,0.007663705257501273,3
1.5,REAL,,12,0.9880826545055479,0.014357511589966343,-3.5105269788088433,-3.5248844903988097,0.5,1.0,0.9959815397330257,0.08234022120879565,
1.5,NULL,25043000,12,0.058042829067826235,0.3392565341582232,-3.1856279562405865,-3.5248844903988097,0.08333333333333333,0.16666666666666666,0.015132658270860562,0.004836902422318853,4
1.5,RANDOM,25043000,12,0.9022384599967549,0.08028311403857602,-3.4446013763602337,-3.5248844903988097,0.25,0.5,0.37261929201398997,0.07518653833306291,5
1.5,NULL,25043001,12,0.15651846685405102,0.4228393439999998,-3.10204514639881,-3.5248844903988097,0.25,0.5,0.0431867268846681,0.013043205571170918,4
1.5,RANDOM,25043001,12,0.035943861536033656,0.22873211370137536,-3.2961523766974343,-3.5248844903988097,0.08333333333333333,0.16666666666666666,0.02018686867915473,0.0029953217946694713,5
1.5,NULL,25043002,12,0.09058312156981643,0.4361014182360501,-3.0887830721627596,-3.5248844903988097,0.16666666666666666,0.3333333333333333,0.025576497824564594,0.007548593464151369,4
1.5,RANDOM,25043002,12,0.10258610021298231,0.32518892795161625,-3.1996955624471934,-3.5248844903988097,0.25,0.5,0.028431259114003345,0.008548841684415193,4
1.5,NULL,25043003,12,0.8007465168643272,0.1249476292390912,-3.3999368611597185,-3.5248844903988097,0.16666666666666666,0.3333333333333333,0.2890307114508669,0.0667288764053606,5
1.5,RANDOM,25043003,12,0.17198031898317495,0.31627923461329743,-3.2086052557855123,-3.5248844903988097,0.3333333333333333,0.6666666666666666,0.06207326130872795,0.014331693248597913,5
1.5,NULL,25043004,12,0.07283291803914028,0.34331164862791086,-3.181572841770899,-3.5248844903988097,0.16666666666666666,0.3333333333333333,0.02542736507021467,0.006069409836595024,2
1.5,RANDOM,25043004,12,0.11766584171628247,0.44503523036122594,-3.0798492600375837,-3.5248844903988097,0.08333333333333333,0.16666666666666666,0.036051822049641774,0.009805486809690206,1
1.5,NULL,25043005,12,0.839760484447335,0.09235546535221317,-3.4325290250465965,-3.5248844903988097,0.3333333333333333,0.6666666666666666,0.2779629393643406,0.06998004037061124,6
1.5,RANDOM,25043005,12,0.09241386254587526,0.38794310166609014,-3.1369413887327195,-3.5248844903988097,0.25,0.5,0.026640758777729062,0.007701155212156272,5
1.5,NULL,25043006,12,0.160051615475769,0.45313233854803636,-3.0717521518507733,-3.5248844903988097,0.25,0.5,0.06496426058512177,0.01333763462298075,4
1.5,RANDOM,25043006,12,0.8869599057647405,0.08598377530609724,-3.4389007150927124,-3.5248844903988097,0.25,0.5,0.33532604624981127,0.07391332548039505,4
1.5,NULL,25043007,12,0.8212228360227237,0.10733006593822658,-3.417554424460583,-3.5248844903988097,0.25,0.5,0.2751960875529728,0.06843523633522698,5
1.5,RANDOM,25043007,12,0.13307062963825547,0.33999968523350343,-3.1848848051653063,-3.5248844903988097,0.08333333333333333,0.16666666666666666,0.035696253114326046,0.01108921913652129,3
1.5,NULL,25043008,12,0.808718737143094,0.10621288253241312,-3.4186716078663966,-3.5248844903988097,0.25,0.5,0.332911687661574,0.06739322809525783,5
1.5,RANDOM,25043008,12,0.020713037083048527,0.27711423373749966,-3.24777025666131,-3.5248844903988097,0.0,0.0,0.007062184136440098,0.0017260864235873771,3
1.5,NULL,25043009,12,0.9014675969178307,0.08118477051789652,-3.443699719880913,-3.5248844903988097,0.25,0.5,0.31092863234252677,0.07512229974315256,7
1.5,RANDOM,25043009,12,0.01224436373500701,0.31872228566777006,-3.2061622047310396,-3.5248844903988097,0.0,0.0,0.0033117952087398568,0.0010203636445839175,2
1.5,NULL,25043010,12,0.13332138871001337,0.2811974900643195,-3.24368700033449,-3.5248844903988097,0.16666666666666666,0.3333333333333333,0.03963550470861472,0.011110115725834447,5
1.5,RANDOM,25043010,12,0.0753704336934127,0.2816983059939213,-3.2431861844048884,-3.5248844903988097,0.16666666666666666,0.3333333333333333,0.04158292239797958,0.006280869474451059,4
1.5,NULL,25043011,12,0.00029972833568508956,0.22962670969018317,-3.2952577807086265,-3.5248844903988097,0.0,0.0,7.557967221991161e-05,2.4977361307090798e-05,1
1.5,RANDOM,25043011,12,0.8395747075804297,0.09640707577533103,-3.4284774146234787,-3.5248844903988097,0.3333333333333333,0.6666666666666666,0.29412490567507726,0.06996455896503581,7
1.5,REAL,,16,0.9881070889272139,0.01432640897301507,-3.5105580814257946,-3.5248844903988097,0.375,1.0,0.9957341243299638,0.06175669305795087,
1.5,NULL,25043000,16,0.824668590807319,0.0900598884399928,-3.434824601958817,-3.5248844903988097,0.125,0.3333333333333333,0.23578552858609908,0.05154178692545744,9
1.5,RANDOM,25043000,16,0.9053349722592146,0.07591661868041077,-3.448967871718399,-3.5248844903988097,0.1875,0.5,0.3732380288985578,0.05658343576620091,7
1.5,NULL,25043001,16,0.9156024917077131,0.0701779213954783,-3.4547065690033314,-3.5248844903988097,0.25,0.6666666666666666,0.26219870868636164,0.05722515573173207,9
1.5,RANDOM,25043001,16,0.062131976094567797,0.22828143681059565,-3.296603053588214,-3.5248844903988097,0.0625,0.16666666666666666,0.026274927402972686,0.0038832485059104873,10
1.5,NULL,25043002,16,0.8401929208379204,0.12612746262333152,-3.398757027775478,-3.5248844903988097,0.1875,0.5,0.24234637400363215,0.052512057552370026,6
1.5,RANDOM,25043002,16,0.20891320333214203,0.16645050133702677,-3.358433989061783,-3.5248844903988097,0.25,0.6666666666666666,0.05454873328070424,0.013057075208258877,6
1.5,NULL,25043003,16,0.824921929269468,0.08275482485762442,-3.4421296655411853,-3.5248844903988097,0.1875,0.5,0.2945344532980825,0.05155762057934175,9
1.5,RANDOM,25043003,16,0.9243857965002237,0.057269498815927466,-3.4676149915828822,-3.5248844903988097,0.3125,0.8333333333333334,0.2894836755932144,0.05777411228126398,8
1.5,NULL,25043004,16,0.8224427173072443,0.12801289696313312,-3.3968715934356766,-3.5248844903988097,0.1875,0.5,0.24219727915888503,0.05140266983170277,4
1.5,RANDOM,25043004,16,0.9130266107658396,0.07740911198657052,-3.447475378412239,-3.5248844903988097,0.1875,0.5,0.26339325618423853,0.05706416317286497,5
1.5,NULL,25043005,16,0.9489039817824119,0.027062259031553904,-3.497822231367256,-3.5248844903988097,0.3125,0.8333333333333334,0.30465217752512164,0.05930649886140074,10
1.5,RANDOM,25043005,16,0.218367917833578,0.28282242961689885,-3.242062060781911,-3.5248844903988097,0.3125,0.8333333333333334,0.05654637978154867,0.013647994864598625,9
1.5,NULL,25043006,16,0.9099147532060218,0.06700302318155194,-3.4578814672172578,-3.5248844903988097,0.25,0.6666666666666666,0.2817825813928034,0.05686967207537636,5
1.5,RANDOM,25043006,16,0.8869611452496384,0.0858253947761618,-3.439059095622648,-3.5248844903988097,0.1875,0.5,0.3352410922235608,0.0554350715781024,6
1.5,NULL,25043007,16,0.8212228360227237,0.10733006593822703,-3.4175544244605827,-3.5248844903988097,0.1875,0.5,0.2751261326030034,0.05132642725142023,7
1.5,RANDOM,25043007,16,0.1529509202689473,0.33763232478221683,-3.187252165616593,-3.5248844903988097,0.125,0.3333333333333333,0.04042423279889834,0.009559432516809206,5
1.5,NULL,25043008,16,0.8397417405205707,0.08625448477546005,-3.4386300056233496,-3.5248844903988097,0.25,0.6666666666666666,0.34005944839476,0.05248385878253567,9
