geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
3.0,25043000,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.05071438257625949,-0.07512509236818321,-0.07512509236818321,-0.16554420040274398,0.09041910803456077,True
3.0,25043000,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,-0.09765307835664716,-0.6650020063813975,-0.6650020063813975,0.1146503322804861,-0.7796523386618837,False
3.0,25043000,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,-0.3797851630650748,0.5642232367433921,-0.3797851630650748,-0.08692282552970187,-0.29286233753537294,False
3.0,25043000,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,-0.17928828368091998,-0.11877272506556957,-0.17928828368091998,0.18336475000258856,-0.36265303368350854,False
3.0,25043000,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,-0.07772322590462621,-0.16554420040274398,-0.16554420040274398,-0.09872055869122054,-0.06682364171152344,False
3.0,25043000,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,-0.09872055869122054,-0.054298446475644746,-0.09872055869122054,-0.1203346463854636,0.021614087694243056,True
3.0,25043000,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.18336475000258856,0.3070984213661133,0.18336475000258856,0.07544392641162972,0.10792082359095884,True
3.0,25043000,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,-0.20750863391011926,0.28133546046039104,-0.20750863391011926,-0.09872055869122054,-0.10878807521889872,False
3.0,25043000,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,0.40673290537440415,0.04593591455838364,0.04593591455838364,0.10495193826487581,-0.05901602370649217,False
3.0,25043000,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.33064749740532157,0.5070602588415692,0.33064749740532157,-0.15131994882612584,0.4819674462314474,True
3.0,25043000,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.21449597071435964,0.3229330444842341,0.21449597071435964,0.013590232828413845,0.2009057378859458,True
3.0,25043000,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,0.18396042748160285,0.2978504854529941,0.18396042748160285,-0.15131994882612584,0.33528037630772867,True
3.0,25043000,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.378308023683279,0.32810421283355606,0.32810421283355606,0.013590232828413845,0.3145139800051422,True
3.0,25043000,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,-0.28821550212317115,0.27798834475999795,-0.28821550212317115,-0.11790812797036412,-0.17030737415280703,False
3.0,25043000,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.34757330856067703,0.10495193826487581,0.10495193826487581,0.07344675732625877,0.03150518093861704,True
3.0,25043000,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,-0.019649385385926754,0.13277562401219312,-0.019649385385926754,-0.11790812797036412,0.09825874258443737,True
3.0,25043000,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,0.051202901104041576,-0.1370956972495077,-0.1370956972495077,-0.06619137037085576,-0.07090432687865195,False
3.0,25043000,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,0.07943527288786967,-0.01875544890155595,-0.01875544890155595,0.10295476917950486,-0.1217102180810608,False
3.0,25043000,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.20941251554064366,-0.5605551813067232,-0.5605551813067232,-0.018369138977563176,-0.54218604232916,False
3.0,25043000,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,-0.15875848032668005,0.27672120100896386,-0.15875848032668005,0.10495193826487581,-0.26371041859155586,False
3.0,25043000,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.013048543799971002,-0.0170888925691996,-0.0170888925691996,-0.06619137037085576,0.049102477801656164,True
3.0,25043000,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,0.03949208496139134,-0.16876936143949728,-0.16876936143949728,0.10295476917950486,-0.27172413061900214,False
3.0,25043000,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,-0.06398593877652314,-0.29750984794438073,-0.29750984794438073,-0.018440321933552994,-0.27906952601082774,False
3.0,25043000,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.2393639606728422,0.1009576000941339,0.1009576000941339,-0.01875544890155595,0.11971304899568985,True
3.0,25043000,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,0.2843493941908899,0.09841949107154202,0.09841949107154202,-0.019649385385926754,0.11806887645746877,True
3.0,25043000,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.469892265175689,0.20645587031180518,0.20645587031180518,-0.088756964614118,0.2952128349259232,True
3.0,25043000,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.02747740156952505,-0.11273335535578477,-0.11273335535578477,-0.017160075525189417,-0.09557327983059535,False
3.0,25043000,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.03557354398549617,0.2805847743963115,0.03557354398549617,-0.017231258481179235,0.052804802466675405,True
3.0,25043000,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.22793584732500427,0.044890107332691276,0.044890107332691276,-0.017160075525189417,0.06205018285788069,True
3.0,25043000,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,-0.00945567152432536,-0.017231258481179235,-0.017231258481179235,0.03557354398549617,-0.052804802466675405,False
3.0,25043001,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.05675402883377789,0.0781662260003555,-0.05675402883377789,-0.15217539792638568,0.09542136909260779,True
3.0,25043001,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,-0.23544559001579413,-0.05482407163883751,-0.23544559001579413,-0.30103783300903003,0.0655922429932359,True
3.0,25043001,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,-0.25001781766862524,-0.5187435621334522,-0.5187435621334522,-0.09190581499800529,-0.42683774713544687,False
3.0,25043001,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,0.06919900493825837,0.06542783045598066,0.06542783045598066,-0.2702490429332338,0.3356768733892145,True
3.0,25043001,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,-0.15217539792638568,0.022436847081089506,-0.15217539792638568,-0.1270576011622327,-0.02511779676415299,False
3.0,25043001,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,-0.009947174459432162,-0.035534178263393335,-0.035534178263393335,-0.13533184585412775,0.09979766759073441,True
3.0,25043001,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.3370996688316581,-0.33182662308482624,-0.33182662308482624,-0.1662466507431662,-0.16557997234166005,False
3.0,25043001,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,-0.18769532508228964,-0.13787831600526965,-0.18769532508228964,-0.1270576011622327,-0.06063772392005695,False
3.0,25043001,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,-0.38384593438604386,0.21065368596733597,-0.38384593438604386,-0.23544559001579413,-0.14840034437024974,False
3.0,25043001,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.10910225948449931,0.04142919802544032,0.04142919802544032,-0.14789074423620424,0.18931994226164456,True
3.0,25043001,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.277178500432377,-0.2702490429332338,-0.2702490429332338,-0.2132026166025212,-0.05704642633071261,False
3.0,25043001,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,-0.1270576011622327,-0.021143022492840058,-0.1270576011622327,-0.16993536150433766,0.04287776034210497,True
3.0,25043001,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.4154025503431267,-0.04740102381143019,-0.04740102381143019,-0.28253640069369357,0.23513537688226338,True
3.0,25043001,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,0.19538089517662682,-0.1436060905460228,-0.1436060905460228,-0.16993536150433766,0.02632927095831486,True
3.0,25043001,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.15786268179729812,-0.09704771147053826,-0.09704771147053826,-0.28253640069369357,0.1854886892231553,True
3.0,25043001,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,-0.08227222682414215,0.07100281107976747,-0.08227222682414215,-0.22369737407072318,0.14142514724658103,True
3.0,25043001,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,-0.5417636603648961,0.24097367300261652,-0.5417636603648961,-0.17185464728158914,-0.3699090130833069,False
3.0,25043001,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,-0.4783955553013793,-0.0016884713624193415,-0.4783955553013793,-0.14400367732989328,-0.334391877971486,False
3.0,25043001,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.553928503310486,0.18678937059390943,-0.553928503310486,-0.14981003001345572,-0.4041184732970303,False
3.0,25043001,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,-0.1909596431892483,0.48414420930695334,-0.1909596431892483,-0.09704771147053826,-0.09391193171871004,False
3.0,25043001,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.40844224031602977,-0.46116474258402995,-0.46116474258402995,-0.14981003001345572,-0.31135471257057423,False
3.0,25043001,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,-0.2948237584541533,-0.2265822170012215,-0.2948237584541533,-0.07222436764098422,-0.2225993908131691,False
3.0,25043001,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,-0.2596994230591567,-0.19993214417765198,-0.2596994230591567,-0.14981003001345572,-0.109889393045701,False
3.0,25043001,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.13891951853292428,0.16266594017193203,0.13891951853292428,-0.1909596431892483,0.3298791617221726,True
3.0,25043001,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,0.0214419596624561,-0.6508810712760162,-0.6508810712760162,-0.15601396948088864,-0.4948671017951276,False
3.0,25043001,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.30070204795037836,0.0583616223686636,0.0583616223686636,-0.2428917008217008,0.3012533231903644,True
3.0,25043001,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.08231691577801215,-0.15601396948088864,-0.15601396948088864,-0.36043208282159334,0.2044181133407047,True
3.0,25043001,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.1785619384071917,0.370169708768035,0.1785619384071917,-0.2596994230591567,0.4382613614663484,True
3.0,25043001,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.2081649410115029,0.012597131374769477,0.012597131374769477,-0.20785669627002268,0.22045382764479216,True
3.0,25043001,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,-0.011685096842215414,-0.019247289826585745,-0.019247289826585745,-0.15601396948088864,0.1367666796543029,True
3.0,25043002,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.03700785331323542,0.0895791885615117,-0.03700785331323542,-0.0734430068213946,0.03643515350815918,True
3.0,25043002,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.25468804660222233,-0.5585796747468226,-0.5585796747468226,-0.0058451283144956845,-0.5527345464323269,False
3.0,25043002,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,0.10162468193369723,0.2842033592136767,0.10162468193369723,-0.05522543006731501,0.15685011200101223,True
3.0,25043002,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,0.10591289524349523,-0.33306030004651294,-0.33306030004651294,0.04754213138159946,-0.3806024314281124,False
3.0,25043002,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,-0.07480796384570454,-0.10082052721684631,-0.10082052721684631,-0.03700785331323542,-0.0638126739036109,False
3.0,25043002,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,-0.0734430068213946,-0.0719827426117765,-0.0734430068213946,-0.03697275538241562,-0.03647025143897897,False
3.0,25043002,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.07999558171706833,-0.05923238801059083,-0.05923238801059083,0.05334247183240726,-0.11257485984299809,False
3.0,25043002,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,-0.30870787916311715,-0.17398562089090225,-0.30870787916311715,-0.03693765745159583,-0.2717702217115213,False
3.0,25043002,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,0.38670634268925663,0.1620472822823249,0.1620472822823249,0.04754213138159946,0.11450515090072544,True
3.0,25043002,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.5501148957427804,0.25929184302861236,0.25929184302861236,-0.05522543006731501,0.31451727309592736,True
3.0,25043002,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.04754213138159946,0.38297602223733207,0.04754213138159946,-4.478786368788956e-05,0.04758691924528735,True
3.0,25043002,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,0.26039658813721955,0.23711063821866563,0.23711063821866563,-0.08573064737296891,0.32284128559163455,True
3.0,25043002,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.2962852937129128,0.26342249276101,0.26342249276101,-0.0058451283144956845,0.26926762107550567,True
3.0,25043002,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,-0.09801828792454323,-0.03614842020609477,-0.09801828792454323,-0.08713176701912045,-0.010886520905422775,False
3.0,25043002,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.32539563104350094,0.05914281228321505,0.05914281228321505,-0.0058451283144956845,0.06498794059771074,True
3.0,25043002,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,-0.03693765745159583,0.0930365462165813,-0.03693765745159583,-0.1574169160370983,0.12047925858550246,True
3.0,25043002,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,0.08963888758560479,0.0761432651366678,0.0761432651366678,-0.1574169160370983,0.2335601811737661,True
3.0,25043002,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,0.06493387721153787,0.09703330944403055,0.06493387721153787,0.05334247183240726,0.011591405379130615,True
3.0,25043002,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.519003515900045,-0.32966308583678483,-0.519003515900045,-0.06380134971339274,-0.45520216618665227,False
3.0,25043002,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,-0.09978039724122334,0.1128768409412848,-0.09978039724122334,0.05914281228321505,-0.1589232095244384,False
3.0,25043002,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.21208676342786553,-0.3174658188428921,-0.3174658188428921,-0.06380134971339274,-0.25366446912949936,False
3.0,25043002,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,-0.16231003951785383,-0.33769539889395095,-0.33769539889395095,0.06203834474737646,-0.3997337436413274,False
3.0,25043002,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,0.07814042587800873,-0.2647185191032501,-0.2647185191032501,-0.07032560912497438,-0.19439290997827574,False
3.0,25043002,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.22692661803597258,-0.4313695558190237,-0.4313695558190237,0.05914281228321505,-0.49051236810223875,False
3.0,25043002,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,0.3259618488009162,-0.21681554414965334,-0.21681554414965334,-0.0499861762747591,-0.16682936787489425,False
3.0,25043002,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.386453858837363,0.22296844781590502,0.22296844781590502,-0.21873789806758714,0.44170634588349217,True
3.0,25043002,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.008789306356655424,-0.09066504197518965,-0.09066504197518965,-0.1334008602122062,0.042735818237016554,True
3.0,25043002,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.3814534830132352,0.4432054480099752,0.3814534830132352,-0.21681554414965334,0.5982690271628885,True
3.0,25043002,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.2370744783929295,0.09187258920425112,0.09187258920425112,-0.15374029306242148,0.2456128822666726,True
3.0,25043002,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,0.05386544471190535,-0.0499861762747591,-0.0499861762747591,-0.09066504197518965,0.040678865700430555,True
3.0,25043003,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.10526730749173396,0.09128458010565643,-0.10526730749173396,0.004283060777190872,-0.10955036826892484,False
3.0,25043003,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.2883281313152066,-0.1927975580792165,-0.1927975580792165,-0.14115707532224817,-0.05164048275696834,False
3.0,25043003,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,0.15478245690226333,0.16928666986631324,0.15478245690226333,-0.016788832731713693,0.17157128963397703,True
3.0,25043003,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,-0.1833934816776973,0.05196241380336619,-0.1833934816776973,-0.09892066896679902,-0.08447281271089829,False
3.0,25043003,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,-0.030883072211924878,0.2355628852838001,-0.030883072211924878,-0.0026945932515025084,-0.02818847896042237,False
3.0,25043003,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,-0.1196455222237306,-0.01026427718608236,-0.1196455222237306,-0.013039916890912578,-0.10660560533281802,False
3.0,25043003,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.1999907929114555,-0.2583373446545894,-0.2583373446545894,-0.14115707532224817,-0.11718026933234124,False
3.0,25043003,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,0.004283060777190872,0.14165740909109284,0.004283060777190872,-0.030883072211924878,0.03516613298911575,True
3.0,25043003,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,0.08749510722769305,0.23810001523009222,0.08749510722769305,-0.1833934816776973,0.27088858890539036,True
3.0,25043003,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.2130021339602306,0.24066274056947046,0.2130021339602306,-0.03921059698288512,0.2522127309431157,True
3.0,25043003,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.3948586542596401,-0.09892066896679902,-0.09892066896679902,-0.13824479609370793,0.039324127126908914,True
3.0,25043003,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,0.38993244409903194,-0.0026945932515025084,-0.0026945932515025084,-0.03921059698288512,0.03651600373138261,True
3.0,25043003,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,0.007806961080612518,-0.09235231568663346,-0.09235231568663346,-0.14115707532224817,0.0488047596356147,True
3.0,25043003,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,0.07389627681394434,-0.047538121753845364,-0.047538121753845364,-0.058908881632838195,0.011370759878992831,True
3.0,25043003,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.1393530949468268,-0.1962029216933977,-0.1962029216933977,-0.09272421309817601,-0.1034787085952217,False
3.0,25043003,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,-0.02338524053032265,-0.020147445807612074,-0.02338524053032265,-0.06723640640379844,0.04385116587347579,True
3.0,25043003,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,-0.08693469105375151,0.16464284973559906,-0.08693469105375151,-0.035461681142084006,-0.051473009911667506,False
3.0,25043003,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,0.22730418883069264,0.00821237782806361,0.00821237782806361,-0.09272421309817601,0.10093659092623962,True
3.0,25043003,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.3405001103220722,0.033798714611228964,-0.3405001103220722,-0.035461681142084006,-0.30503842917998825,False
3.0,25043003,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,-0.09309611050971855,0.15499110849659015,-0.09309611050971855,-0.09235231568663346,-0.0007437948230850921,False
3.0,25043003,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.0419834141555514,-0.3412412960023023,-0.3412412960023023,-0.035461681142084006,-0.3057796148602183,False
3.0,25043003,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,-0.12742228988032428,-0.2936232227792466,-0.2936232227792466,-0.0677120134062306,-0.22591120937301595,False
3.0,25043003,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,-0.03551849812338892,-0.2149390764743626,-0.2149390764743626,-0.03855285452246496,-0.17638622195189765,False
3.0,25043003,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,-0.04307171112582775,0.27913730579537366,-0.04307171112582775,-0.09309611050971855,0.050024399383890805,True
3.0,25043003,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,0.43824544405729604,0.07080777988245035,0.07080777988245035,-0.08693469105375151,0.15774247093620186,True
3.0,25043003,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.3470020854146283,0.14864312920375755,0.14864312920375755,-0.06808391081777315,0.2167270400215307,True
3.0,25043003,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.051696916935920934,-0.14616306942837665,-0.14616306942837665,-0.05825113917241803,-0.08791193025595861,False
3.0,25043003,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.1793132487150494,0.3065961395216809,0.1793132487150494,-0.14616306942837665,0.32547631814342604,True
3.0,25043003,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.23655727817487215,0.1183057977993931,0.1183057977993931,-0.0878653283597306,0.2061711261591237,True
3.0,25043003,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,-0.028132237541108385,-0.02956758729108455,-0.02956758729108455,0.07080777988245035,-0.1003753671735349,False
3.0,25043004,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,-0.0314234931558095,0.09930318231113577,-0.0314234931558095,-0.023148247972248903,-0.008275245183560598,False
3.0,25043004,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.22898426003521966,-0.30680260828006445,-0.30680260828006445,-0.026465596530866914,-0.28033701174919756,False
3.0,25043004,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,0.6684843696571419,0.2883470196491354,0.2883470196491354,-0.027285870564029202,0.3156328902131646,True
3.0,25043004,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,0.21284252715635615,-0.1826821255303448,-0.1826821255303448,-0.0433784036333657,-0.1393037218969791,False
3.0,25043004,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,-0.023148247972248903,0.080607917549403,-0.023148247972248903,-0.0314234931558095,0.008275245183560598,True
3.0,25043004,6,-2.0359872801602448,-2.0356689091114797,0.00031837104876508704,-0.04691586205249987,-0.06428228415797921,-0.06428228415797921,0.017290092861423856,-0.08157237701940306,False
3.0,25043004,7,-2.0356689091114797,-2.0344906197008075,0.0011782894106722175,0.18229386775267264,-0.009552789428368125,-0.009552789428368125,-0.1438309123356902,0.13427812290732208,True
3.0,25043004,8,-2.0344906197008075,-2.0341708654795934,0.000319754221214108,-0.30222826274151543,-0.17964318308457122,-0.30222826274151543,0.03465384945376537,-0.3368821121952808,False
3.0,25043004,9,-2.0341708654795934,-2.0333469722696798,0.0008238932099136065,-0.0433784036333657,0.2782753520301544,-0.0433784036333657,-0.17399783916881356,0.13061943553544786,True
3.0,25043004,10,-2.0333469722696798,-2.0328380601813794,0.000508912088300395,0.3188936296070549,0.057728433695096615,0.057728433695096615,-0.027285870564029202,0.08501430425912582,True
3.0,25043004,11,-2.0328380601813794,-2.0328183644623294,1.969571904991696e-05,0.2770452802873238,0.27809574813829324,0.2770452802873238,-0.1438309123356902,0.420876192623014,True
3.0,25043004,12,-2.0328183644623294,-2.032173093255107,0.0006452712072224642,0.22474601226996344,0.13418506028775812,0.13418506028775812,-0.03639826100946594,0.17058332129722406,True
3.0,25043004,13,-2.032173093255107,-2.0317688592111076,0.000404234043999363,-0.17399783916881356,0.180408742240867,-0.17399783916881356,-0.07852119456796627,-0.09547664460084729,False
3.0,25043004,14,-2.0317688592111076,-2.031659594631523,0.00010926457958460034,-0.04964827404668298,-0.02610075349301394,-0.04964827404668298,-0.043715266065114056,-0.005933007981568927,False
3.0,25043004,15,-2.031659594631523,-2.031252244753427,0.0004073498780958751,0.13308819508365455,-0.11366398550256684,-0.11366398550256684,-0.026465596530866914,-0.08719838897169993,False
3.0,25043004,16,-2.031252244753427,-2.0311735607977366,7.868395569055053e-05,0.10305373587410926,0.08924023967986539,0.08924023967986539,-0.1499788589536752,0.23921909863354057,True
3.0,25043004,18,-1.946778857615386,-1.946741970638144,3.688697724202328e-05,0.03465384945376537,0.05746322899763934,0.03465384945376537,-0.21235221936355148,0.24700606881731685,True
3.0,25043004,19,-1.946741970638144,-1.9467323951539381,9.57548420577048e-06,0.04107892944066449,-0.20767200599193825,-0.20767200599193825,-0.07852119456796627,-0.12915081142397197,False
3.0,25043004,20,-1.9467323951539381,-1.9466944039771215,3.79911768166874e-05,-0.05701901433117068,-0.42684023264833537,-0.42684023264833537,-0.007497212296458805,-0.41934302035187654,False
3.0,25043004,21,-1.9466944039771215,-1.941658924781631,0.005035479195490522,0.369735054368306,0.2581661581082416,0.2581661581082416,-0.13397525708200747,0.3921414151902491,True
3.0,25043004,22,-1.941658924781631,-1.94165740615208,1.518629551000572e-06,-0.09634903926897986,-0.4277429316837276,-0.4277429316837276,-0.008078295535780183,-0.41966463614794747,False
3.0,25043004,23,-1.94165740615208,-1.9416483543283911,9.051823688821514e-06,0.02983146492816796,-0.4371929217822392,-0.4371929217822392,-0.12381962129228716,-0.31337330048995204,False
3.0,25043004,24,-1.9416483543283911,-1.9416421574132399,6.196915151246429e-06,0.16720110993784337,-0.23567543374937117,-0.23567543374937117,-0.044696317081290265,-0.1909791166680809,False
3.0,25043004,25,-1.9416421574132399,-1.906948580348787,0.034693577064452974,0.08652649978109545,-0.003027568934094005,-0.003027568934094005,-0.13397525708200747,0.13094768814791347,True
3.0,25043004,26,-1.906948580348787,-1.9069440816833632,4.4986654237355594e-06,-0.27468324621217227,0.11739240800272399,-0.27468324621217227,-0.03974436011589755,-0.23493888609627472,False
3.0,25043004,27,-1.9069440816833632,-1.9062316702362092,0.0007124114471539489,0.27402708298277356,-0.13397525708200747,-0.13397525708200747,-0.10534978746301613,-0.028625469618991345,False
3.0,25043004,28,-1.9062316702362092,-1.9062264520262546,5.218209954582775e-06,-0.18902900497773178,-0.01923671381355141,-0.18902900497773178,-0.13770989693263436,-0.05131910804509743,False
3.0,25043004,30,-1.4900591070763916,-1.4900508825611831,8.224515208432592e-06,0.5023516426773926,0.33284456867906775,0.33284456867906775,-0.23567543374937117,0.5685200024284389,True
3.0,25043004,32,-1.3736970983201342,-1.3729039651843435,0.0007931331357906579,0.033491682975122616,0.14979401951627513,0.033491682975122616,-0.21235221936355148,0.2458439023386741,True
3.0,25043004,34,-1.1386868855104975,-1.138686885504225,6.2725380445272094e-12,-0.03974436011589755,-0.009605403299525084,-0.03974436011589755,-0.18902900497773178,0.14928464486183424,True
3.0,25043005,0,-2.6316584548413777,-2.6312002232856595,0.0004582315557182248,0.14601849545220724,0.0855409441634537,0.0855409441634537,-0.2789631266193042,0.3645040707827579,True
3.0,25043005,1,-2.6312002232856595,-2.630708570473492,0.0004916528121676755,0.04741671951086879,-0.3565809055468083,-0.3565809055468083,-0.19302401802516703,-0.1635568875216413,False
3.0,25043005,2,-2.630708570473492,-2.6304544501271616,0.0002541203463302111,-0.39419206232399173,-0.6854885799960698,-0.6854885799960698,-0.18193551310562933,-0.5035530668904404,False
3.0,25043005,3,-2.6304544501271616,-2.630216696330803,0.00023775379635848637,-0.3176266997449596,0.13201375654476066,-0.3176266997449596,-0.07577227857917845,-0.24185442116578115,False
3.0,25043005,4,-2.630216696330803,-2.630012571212273,0.00020412511853029613,0.12329014284928508,-0.10318912682748693,-0.10318912682748693,-0.26068189938377173,0.1574927725562848,True
